,index,Unnamed: 0.1,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,POSS,EFG_PCT,FTR,TS_PCT,AST_RT,TOV_RT,FGP,FG3P,FTP,PPG,APG,RPG,ORPG,DRPG,SPG,BPG,TPG,FGMPG,FGAPG,FG3MPG,FG3APG,FTMPG,FTAPG,MPG,PFPG,PTS_P100,AST_P100,REB_P100,OREB_P100,DREB_P100,STL_P100,BLK_P100,TOV_P100,FGM_P100,FGA_P100,FG3M_P100,FG3A_P100,FTM_P100,FTA_P100,MIN_P100,PF_P100,PPG_PRED,PPG_PRED_DIFF,FG3P_PRED,FG3P_PRED_DIFF
389,18469,18469,18469,Precious Achiuwa,2022-23,23.0,2,12,245.0,36,92,5.0,28.0,28,33,24.0,60.0,84.0,16,2.0,7.0,15.0,19,105,49.3375,41.84782608695652,0.3043478260869565,48.757836080798704,0.1153776816297097,0.1081665765278528,39.130434782608695,17.857142857142858,84.84848484848484,8.75,1.3333333333333333,7.0,2.0,5.0,0.1666666666666666,0.5833333333333334,1.25,3.0,7.666666666666667,0.4166666666666667,2.333333333333333,2.333333333333333,2.75,20.416666666666668,1.5833333333333333,212.8198631872308,32.42969343805422,170.25589054978465,48.64454015708133,121.61135039270332,4.053711679756778,14.18799087914872,30.402837598175832,72.96681023562199,186.47073726881175,10.134279199391944,56.75196351659488,56.75196351659488,66.88624271598682,496.5796807702053,38.51026095768938,9.00345432715597,-0.2534543271559695,25.743422502540586,-7.886279645397728
390,18500,18500,18500,Quentin Grimes,2022-23,23.0,1,26,721.0,91,199,47.0,128.0,31,39,22.0,65.0,87.0,52,19.0,13.0,31.0,77,260,113.2625,57.537688442211056,0.1557788944723618,59.76324560395357,0.1730305299059978,0.1031528159054987,45.7286432160804,36.71875,79.48717948717949,10.0,2.0,3.3461538461538463,0.8461538461538461,2.5,0.7307692307692307,0.5,1.1923076923076923,3.5,7.653846153846154,1.807692307692308,4.923076923076923,1.1923076923076923,1.5,27.73076923076923,2.9615384615384617,229.55523672883788,45.91104734576757,76.81271382849575,19.42390464628628,57.38880918220947,16.775190376338152,11.477761836441893,27.37004745613067,80.34433285509326,175.6980465732259,41.49652356252069,113.01180885112018,27.37004745613067,34.43328550932568,636.5743295442004,67.98366626200199,12.676457476981428,-2.6764574769814278,30.899992300823182,5.8187576991768175
391,18579,18579,18579,R.J. Hampton,2022-23,22.0,2,24,337.0,46,107,17.0,49.0,28,33,9.0,26.0,35.0,33,16.0,4.0,19.0,20,137,66.3375,50.93457943925234,0.2616822429906542,55.83859792133687,0.188922284242164,0.108773436381852,42.99065420560748,34.69387755102041,84.84848484848484,5.708333333333333,1.375,1.4583333333333333,0.375,1.0833333333333333,0.6666666666666666,0.1666666666666666,0.7916666666666666,1.9166666666666667,4.458333333333333,0.7083333333333334,2.0416666666666665,1.1666666666666667,1.375,14.041666666666666,0.8333333333333334,206.519690974185,49.7456189937818,52.76050499340493,13.566986998304126,39.193517995100805,24.11908799698511,6.029771999246278,28.64141699641982,69.3423779913322,161.29640097983793,25.62653099679668,73.8647069907669,42.208403994723945,49.7456189937818,508.0082909364989,30.14885999623139,5.878814733875029,-0.17048140054169636,28.92562875834837,5.768248792672036
392,18583,18583,18583,RJ Barrett,2022-23,23.0,3,35,1192.0,241,565,62.0,187.0,147,193,30.0,161.0,191.0,104,18.0,6.0,85.0,83,691,355.8375,48.14159292035398,0.2601769911504424,52.613545513381816,0.1229786856652969,0.1005114257841369,42.65486725663717,33.155080213903744,76.16580310880829,19.742857142857144,2.9714285714285715,5.457142857142857,0.8571428571428571,4.6,0.5142857142857142,0.1714285714285714,2.4285714285714284,6.885714285714286,16.142857142857142,1.7714285714285714,5.342857142857143,4.2,5.514285714285714,34.05714285714286,2.3714285714285714,194.1897635859065,29.226824041873048,53.67618646151685,8.430814627463379,45.245371834053465,5.058488776478027,1.6861629254926758,23.88730811114624,67.7275441739558,158.7803421505603,17.423683563424316,52.55207784452173,41.31099167457056,54.23824077001441,334.98436786454494,23.32525380264868,15.685160443868895,4.057696698988249,28.14299074347507,5.012089470428673
393,18859,18859,18859,Raul Neto,2022-23,31.0,7,23,211.0,22,46,6.0,19.0,10,12,3.0,16.0,19.0,29,9.0,0.0,8.0,20,60,28.35,54.34782608695652,0.217391304347826,58.027079303675045,0.3269447576099211,0.0901916572717023,47.82608695652174,31.57894736842105,83.33333333333333,2.608695652173913,1.2608695652173914,0.8260869565217391,0.1304347826086956,0.6956521739130435,0.391304347826087,0.0,0.3478260869565217,0.9565217391304348,2.0,0.2608695652173913,0.8260869565217391,0.4347826086956521,0.5217391304347826,9.173913043478262,0.8695652173913043,211.6402116402116,102.29276895943562,67.01940035273368,10.582010582010582,56.4373897707231,31.746031746031743,0.0,28.21869488536155,77.60141093474427,162.2574955908289,21.164021164021165,67.01940035273368,35.273368606701936,42.32804232804233,744.2680776014109,70.54673721340387,2.94961241672985,-0.3409167645559368,29.53713188902503,2.0418154793960213
394,18988,18988,18988,Reggie Bullock,2022-23,32.0,9,35,990.0,62,178,47.0,149.0,15,21,13.0,101.0,114.0,37,24.0,5.0,16.0,76,186,95.4875,48.03370786516854,0.0842696629213483,49.47466418406703,0.1535428986409378,0.0663969291420271,34.831460674157306,31.543624161073826,71.42857142857143,5.314285714285714,1.0571428571428572,3.257142857142857,0.3714285714285714,2.8857142857142857,0.6857142857142857,0.1428571428571428,0.4571428571428571,1.7714285714285714,5.085714285714285,1.3428571428571427,4.257142857142857,0.4285714285714285,0.6,28.285714285714285,2.1714285714285717,194.7898939651787,38.74852729414845,119.38735436575467,13.61434742767378,105.7730069380809,25.13417986647467,5.236287472182223,16.756119910983113,64.92996465505956,186.41183400968717,49.2211022385129,156.04136667103023,15.708862416546667,21.992407383165336,1036.7849194920802,79.59156957716979,12.250669060482004,-6.93638334619629,24.383203165031905,7.160420996041921
395,19023,19023,19023,Reggie Jackson,2022-23,33.0,11,35,1004.0,159,373,57.0,158.0,53,58,15.0,75.0,90.0,133,23.0,4.0,76.0,73,428,230.775,50.26809651474531,0.1420911528150134,53.42653850954937,0.2181937494873267,0.1246821425641867,42.62734584450402,36.07594936708861,91.3793103448276,12.228571428571428,3.8,2.571428571428572,0.4285714285714285,2.142857142857143,0.6571428571428571,0.1142857142857142,2.1714285714285717,4.542857142857143,10.657142857142857,1.6285714285714286,4.514285714285714,1.5142857142857142,1.6571428571428573,28.685714285714287,2.085714285714286,185.46203011591376,57.63189253601993,38.99902502437439,6.499837504062398,32.49918752031199,9.96641750622901,1.733290001083306,32.93251002058282,68.89827754306143,161.6292926010183,24.699382515437115,68.46495504279059,22.966092514353807,25.13270501570794,435.0557902719098,31.63254251977034,12.30528539226804,-0.0767139636966121,29.262491944460063,6.813457422628549
396,19221,19221,19221,Richaun Holmes,2022-23,29.0,7,21,204.0,29,43,2.0,3.0,7,9,15.0,30.0,45.0,3,3.0,6.0,7.0,32,67,19.6375,69.76744186046511,0.1627906976744186,70.86197778952935,0.0523788738542121,0.1222173723264949,67.44186046511628,66.66666666666667,77.77777777777777,3.1904761904761907,0.1428571428571428,2.142857142857143,0.7142857142857143,1.4285714285714286,0.1428571428571428,0.2857142857142857,0.3333333333333333,1.380952380952381,2.0476190476190474,0.0952380952380952,0.1428571428571428,0.3333333333333333,0.4285714285714285,9.714285714285714,1.5238095238095235,341.1839592616168,15.27689369828135,229.15340547422025,76.38446849140675,152.7689369828135,15.27689369828135,30.5537873965627,35.64608529598981,147.6766390833864,218.968809675366,10.184595798854234,15.27689369828135,35.64608529598981,45.83068109484405,1038.8287714831315,162.95353278166775,3.2677735334042115,-0.07729734292802082,35.63007940234638,31.03658726432029
397,19432,19432,19432,Robert Covington,2022-23,32.0,9,21,320.0,37,98,19.0,62.0,16,19,9.0,64.0,73.0,24,10.0,13.0,15.0,40,109,56.5125,47.44897959183673,0.1632653061224489,50.92268161644476,0.1643554185927067,0.1027221366204417,37.755102040816325,30.64516129032258,84.21052631578948,5.190476190476191,1.1428571428571428,3.4761904761904763,0.4285714285714285,3.0476190476190474,0.4761904761904761,0.6190476190476191,0.7142857142857143,1.761904761904762,4.666666666666667,0.9047619047619048,2.952380952380953,0.7619047619047619,0.9047619047619048,15.238095238095235,1.9047619047619049,192.8776819287768,42.4684804246848,129.1749612917496,15.9256801592568,113.2492811324928,17.695200176952,23.0037602300376,26.542800265428003,65.4722406547224,173.4129617341296,33.6208803362088,109.7102410971024,28.312320283123203,33.6208803362088,566.246405662464,70.780800707808,5.80318550851023,-0.6127093180340397,26.349126374535363,4.296034915787217
398,19538,19538,19538,Robert Williams III,2022-23,25.0,4,7,132.0,25,30,0.0,0.0,8,10,23.0,28.0,51.0,8,3.0,7.0,8.0,13,58,9.875,83.33333333333333,0.2666666666666666,83.45323741007195,0.1576354679802955,0.1576354679802955,83.33333333333333,0.0,80.0,8.285714285714286,1.1428571428571428,7.285714285714286,3.2857142857142856,4.0,0.4285714285714285,1.0,1.1428571428571428,3.571428571428572,4.285714285714286,0.0,0.0,1.1428571428571428,1.4285714285714286,18.857142857142858,1.8571428571428568,587.3417721518987,81.0126582278481,516.4556962025316,232.91139240506328,283.5443037974684,30.37974683544304,70.88607594936708,81.0126582278481,253.16455696202533,303.7974683544304,0.0,0.0,81.0126582278481,101.26582278481013,1336.7088607594935,131.64556962025316,8.064203651186961,0.22151063452732522,42.70464239502272,-42.70464239502272
399,19560,19560,19560,Robin Lopez,2022-23,35.0,14,23,206.0,32,49,1.0,1.0,9,12,18.0,18.0,36.0,10,1.0,3.0,16.0,27,74,26.35,66.3265306122449,0.1836734693877551,67.64168190127971,0.1239157372986369,0.198265179677819,65.3061224489796,100.0,75.0,3.217391304347826,0.4347826086956521,1.565217391304348,0.782608695652174,0.782608695652174,0.0434782608695652,0.1304347826086956,0.6956521739130435,1.391304347826087,2.130434782608696,0.0434782608695652,0.0434782608695652,0.391304347826087,0.5217391304347826,8.956521739130435,1.173913043478261,280.8349146110057,37.95066413662239,136.6223908918406,68.3111954459203,68.3111954459203,3.795066413662239,11.385199240986717,60.72106261859582,121.44212523719165,185.9582542694497,3.795066413662239,3.795066413662239,34.15559772296015,45.54079696394687,781.7836812144212,102.46679316888044,2.3287513792576062,0.8886399250902199,33.69797843911573,66.30202156088427
400,19650,19650,19650,Rodney McGruder,2022-23,31.0,6,13,131.0,13,37,9.0,27.0,4,6,9.0,13.0,22.0,11,3.0,0.0,5.0,7,39,17.925,47.2972972972973,0.1081081081081081,48.93350062735257,0.1969561324977618,0.0895255147717099,35.13513513513514,33.333333333333336,66.66666666666667,3.0,0.8461538461538461,1.6923076923076923,0.6923076923076923,1.0,0.2307692307692307,0.0,0.3846153846153846,1.0,2.8461538461538463,0.6923076923076923,2.076923076923077,0.3076923076923077,0.4615384615384615,10.076923076923077,0.5384615384615384,217.57322175732216,61.36680613668061,122.73361227336122,50.2092050209205,72.52440725244072,16.736401673640167,0.0,27.89400278940028,72.52440725244072,206.41562064156204,50.2092050209205,150.6276150627615,22.31520223152022,33.47280334728033,730.8228730822873,39.05160390516039,3.454572915192961,-0.45457291519296117,23.289991536687044,10.043341796646292
401,19734,19734,19734,Romeo Langford,2022-23,23.0,3,21,407.0,56,115,7.0,29.0,17,25,30.0,24.0,54.0,21,14.0,8.0,16.0,36,136,56.4375,51.73913043478261,0.1478260869565217,53.59605911330049,0.1281464530892448,0.0976353928299008,48.69565217391305,24.13793103448276,68.0,6.476190476190476,1.0,2.571428571428572,1.4285714285714286,1.1428571428571428,0.6666666666666666,0.3809523809523809,0.7619047619047619,2.6666666666666665,5.476190476190476,0.3333333333333333,1.380952380952381,0.8095238095238095,1.1904761904761905,19.38095238095238,1.7142857142857142,240.9745293466224,37.2093023255814,95.6810631229236,53.15614617940199,42.5249169435216,24.8062015503876,14.174972314507198,28.349944629014395,99.2248062015504,203.76522702104097,12.4031007751938,51.38427464008859,30.1218161683278,44.29678848283499,721.1517165005537,63.78737541528239,8.432917995994075,-1.9567275198035983,26.231430860569493,-2.093499826086731
402,19795,19795,19795,Ron Harper Jr.,2022-23,21.0,0,2,8.0,2,4,2.0,3.0,0,0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,6,2.0,75.0,0.0,75.0,0.0,0.0,50.0,66.66666666666667,0.0,3.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.0,0.0,4.0,0.0,300.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,200.0,100.0,150.0,0.0,0.0,400.0,0.0,1.0597668977624086,1.9402331022375914,29.978316885032424,36.688349781634244
403,19978,19978,19978,Royce O'Neale,2022-23,30.0,5,34,1194.0,114,276,80.0,185.0,16,25,25.0,140.0,165.0,144,30.0,24.0,58.0,108,324,160.4375,55.79710144927536,0.0579710144927536,56.274424663482414,0.293952538912988,0.118397550395509,41.30434782608695,43.24324324324324,64.0,9.529411764705882,4.235294117647059,4.852941176470588,0.7352941176470589,4.117647058823529,0.8823529411764706,0.7058823529411765,1.7058823529411764,3.3529411764705883,8.117647058823529,2.3529411764705883,5.441176470588236,0.4705882352941176,0.7352941176470589,35.11764705882353,3.176470588235294,201.94779898714447,89.75457732761978,102.843786521231,15.582391897156214,87.2613946240748,18.698870276587456,14.959096221269965,36.15114920140242,71.05570705103233,172.0296065446046,49.86365407089989,115.30970003895598,9.972730814179975,15.582391897156214,744.2150370081807,67.31593299571485,15.912757497318324,-6.383345732612442,27.613888503139943,15.629354740103299
404,20019,20019,20019,Rudy Gay,2022-23,36.0,16,25,390.0,43,121,15.0,64.0,13,17,14.0,61.0,75.0,17,12.0,10.0,15.0,33,114,65.0375,41.735537190082646,0.1074380165289256,44.16037187681581,0.1055408970976253,0.0931243209684929,35.53719008264463,23.4375,76.47058823529412,4.56,0.68,3.0,0.56,2.44,0.48,0.4,0.6,1.72,4.84,0.6,2.56,0.52,0.68,15.6,1.32,175.28349029406112,26.1387660964828,115.31808571977706,21.52604266769172,93.79204305208536,18.45089371516433,15.37574476263694,23.06361714395541,66.11570247933885,186.046511627907,23.06361714395541,98.40476648087645,19.988468191428023,26.1387660964828,599.6540457428407,50.73995771670191,5.468583737594907,-0.9085837375949071,22.100926619968877,1.3365733800311226
405,20029,20029,20029,Rudy Gobert,2022-23,31.0,9,31,969.0,161,240,0.0,3.0,100,148,108.0,261.0,369.0,27,24.0,40.0,52.0,95,422,127.15,67.08333333333333,0.4166666666666667,67.99871092491138,0.0693552530182378,0.1335730798869766,67.08333333333333,0.0,67.56756756756756,13.612903225806452,0.8709677419354839,11.903225806451612,3.4838709677419355,8.419354838709678,0.7741935483870968,1.2903225806451613,1.6774193548387095,5.193548387096774,7.741935483870968,0.0,0.0967741935483871,3.225806451612903,4.774193548387097,31.258064516129032,3.064516129032258,331.8914667715297,21.234762092017306,290.2084152575698,84.93904836806921,205.2693668895006,18.875344081793155,31.458906802988597,40.89657884388517,126.62209988202908,188.7534408179316,0.0,2.3594180102241444,78.64726700747148,116.3979551710578,762.0920173023987,74.7149036570979,13.745024445914536,-0.13212122010808436,33.981779954169696,-33.981779954169696
406,20063,20063,20063,Rui Hachimura,2022-23,25.0,3,22,536.0,121,232,20.0,58.0,37,49,16.0,90.0,106.0,27,7.0,9.0,28.0,26,299,133.6375,56.46551724137931,0.1594827586206896,58.56429340906865,0.0870195794053662,0.0902425267907501,52.1551724137931,34.48275862068966,75.51020408163265,13.590909090909092,1.2272727272727273,4.818181818181818,0.7272727272727273,4.090909090909091,0.3181818181818182,0.4090909090909091,1.2727272727272727,5.5,10.545454545454543,0.9090909090909092,2.636363636363636,1.681818181818182,2.227272727272727,24.363636363636363,1.181818181818182,223.739594051071,20.20390983069872,79.31905340940979,11.972687307080722,67.34636610232907,5.238050696847816,6.734636610232907,20.952202787391265,90.54344775979796,173.60396595267048,14.965859133850904,43.40099148816762,27.686839397624173,36.66635487793472,401.08502478720425,19.45561687400617,10.843976425049203,2.746932665859889,30.315863203073302,4.166895417616356
407,20094,20094,20094,Russell Westbrook,2022-23,34.0,14,33,927.0,179,437,36.0,129.0,89,131,38.0,170.0,208.0,257,32.0,17.0,116.0,77,483,288.6125,45.08009153318078,0.2036613272311213,48.37498122089238,0.2946487431568689,0.1329932070280031,40.96109839816933,27.906976744186046,67.93893129770993,14.636363636363637,7.787878787878788,6.303030303030303,1.1515151515151516,5.151515151515151,0.9696969696969696,0.5151515151515151,3.515151515151515,5.424242424242424,13.242424242424242,1.0909090909090908,3.909090909090909,2.696969696969697,3.9696969696969697,28.09090909090909,2.333333333333333,167.35241890077526,89.04673221014336,72.06895058252847,13.16644289488501,58.90250768764346,11.087530858850537,5.890250768764346,40.192299363333184,62.02087574169518,151.4140932911776,12.47347221620685,44.696608774741215,30.837195201178048,45.38957945341937,321.19190956732643,26.6793711291091,11.809580628315581,2.8267830080480554,24.69025789968303,3.216718844503017
408,20117,20117,20117,Ryan Arcidiacono,2022-23,29.0,5,9,24.0,1,5,1.0,3.0,0,0,0.0,4.0,4.0,2,2.0,0.0,1.0,2,3,3.0,30.0,0.0,30.0,0.25,0.125,20.0,33.333333333333336,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.0,2.6666666666666665,0.2222222222222222,100.0,66.66666666666667,133.33333333333334,0.0,133.33333333333334,66.66666666666667,0.0,33.333333333333336,33.333333333333336,166.66666666666666,33.333333333333336,100.0,0.0,0.0,800.0,66.66666666666667,-0.09733300209168738,0.4306663354250207,6.4742394426147865,26.859093890718547
409,20158,20158,20158,Ryan Rollins,2022-23,21.0,0,11,60.0,6,19,3.0,9.0,6,6,2.0,8.0,10.0,6,1.0,1.0,16.0,10,21,17.925,39.47368421052632,0.3157894736842105,48.054919908466815,0.1368301026225769,0.3648802736602052,31.57894736842105,33.333333333333336,100.0,1.9090909090909087,0.5454545454545454,0.9090909090909092,0.1818181818181818,0.7272727272727273,0.0909090909090909,0.0909090909090909,1.4545454545454546,0.5454545454545454,1.7272727272727273,0.2727272727272727,0.8181818181818182,0.5454545454545454,0.5454545454545454,5.454545454545454,0.9090909090909092,117.15481171548116,33.47280334728033,55.78800557880056,11.15760111576011,44.63040446304044,5.578800557880055,5.578800557880055,89.26080892608088,33.47280334728033,105.99721059972106,16.736401673640167,50.2092050209205,33.47280334728033,33.47280334728033,334.72803347280336,55.78800557880056,1.7785308239278086,0.13056008516310014,26.004088873463065,7.329244459870271
410,20163,20163,20163,Saben Lee,2022-23,24.0,2,2,10.0,3,4,0.0,1.0,0,0,0.0,0.0,0.0,2,1.0,0.0,3.0,1,6,3.5,75.0,0.0,75.0,0.2222222222222222,0.3333333333333333,75.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.5,0.0,1.5,1.5,2.0,0.0,0.5,0.0,0.0,5.0,0.5,171.42857142857142,57.142857142857146,0.0,0.0,0.0,28.571428571428573,0.0,85.71428571428571,85.71428571428571,114.28571428571428,0.0,28.571428571428573,0.0,0.0,285.7142857142857,28.571428571428573,1.3597374953599666,1.6402625046400334,29.978316885032424,-29.978316885032424
